Name,Age,Gender,Country,State,City,Parent Occupation,Earning Class,Level of Student,Level of Course,Course Name,Assessment Score,Study Time Per Day,Material Name,Material Level,IQ of Student
David Mathis,12,Male,Australia,Queensland,Gold Coast,Business,High,Advanced,Advanced,English,29,4.5,Online Course,Medium,83
Cheyenne Galloway,11,Male,UK,Scotland,Glasgow,Engineer,High,Intermediate,Intermediate,History,81,0.7,Online Course,Medium,104
Dean Johnson,12,Female,India,Karnataka,Mysore,Unemployed,Middle,Intermediate,Advanced,Computer Science,87,0.8,Practice Worksheet,Advanced,113
Andrea Frank,16,Male,Canada,Ontario,Toronto,Engineer,Middle,Advanced,Beginner,English,25,4.8,Interactive Quiz,Advanced,122
Adam Watkins,9,Male,UK,Scotland,Edinburgh,Engineer,Low,Beginner,Advanced,Math,12,4.5,Practice Worksheet,Advanced,83
Mark Garcia,8,Male,Australia,New South Wales,Sydney,Business,High,Advanced,Advanced,Science,84,2.2,Textbook,Basic,115
Alexis Perkins,15,Female,USA,New York,Buffalo,Business,High,Beginner,Intermediate,Computer Science,57,3.2,Practice Worksheet,Basic,113
Kathleen Davidson,18,Female,Australia,New South Wales,Sydney,Unemployed,Low,Intermediate,Intermediate,History,85,3.1,Interactive Quiz,Advanced,138
Kimberly Coffey,7,Female,USA,Texas,Dallas,Business,Low,Beginner,Advanced,Computer Science,54,1,Online Course,Medium,83
Lisa Singh,12,Male,UK,Scotland,Edinburgh,Unemployed,High,Beginner,Beginner,Science,63,0.8,Interactive Quiz,Basic,128
Jacob Lindsey,18,Male,USA,New York,Buffalo,Business,High,Intermediate,Intermediate,History,13,1.4,Online Course,Medium,104
Eric Mueller,14,Male,Australia,Queensland,Brisbane,Doctor,Low,Beginner,Beginner,Science,66,1.5,Online Course,Advanced,89
Paula Smith,18,Male,USA,Texas,Houston,Doctor,Low,Advanced,Beginner,History,50,1.8,Textbook,Advanced,96
Alexis Ramirez,6,Female,Canada,Ontario,Toronto,Farmer,High,Advanced,Advanced,English,33,0.8,Video Lesson,Advanced,91
Kenneth Knight,13,Female,USA,Texas,Houston,Unemployed,High,Beginner,Advanced,Math,22,4.6,Practice Worksheet,Medium,139
James Brown,6,Male,USA,New York,Buffalo,Engineer,High,Intermediate,Intermediate,Math,20,3.2,Interactive Quiz,Basic,121
Edward Thompson,17,Female,India,Delhi,New Delhi,Business,Low,Beginner,Beginner,Math,76,2.9,Textbook,Medium,129
Crystal Washington,14,Female,Canada,Ontario,Ottawa,Farmer,High,Intermediate,Advanced,English,53,2.2,Practice Worksheet,Advanced,80
Raymond Peterson,9,Male,Canada,Ontario,Ottawa,Business,High,Beginner,Beginner,Computer Science,68,4.2,Video Lesson,Basic,83
Brian Zimmerman,9,Male,Australia,Victoria,Melbourne,Engineer,Low,Beginner,Advanced,Computer Science,24,4.7,Textbook,Medium,136
Elizabeth Lyons,6,Female,USA,California,San Francisco,Unemployed,Middle,Intermediate,Advanced,English,68,2.9,Interactive Quiz,Advanced,86
Erin Little,16,Female,Canada,British Columbia,Vancouver,Engineer,Low,Intermediate,Beginner,History,10,3,Interactive Quiz,Medium,93
Christopher Jacobs,9,Female,USA,New York,NYC,Business,Low,Advanced,Intermediate,Computer Science,53,3,Interactive Quiz,Basic,90
William Johnson,14,Female,Canada,Ontario,Toronto,Business,High,Beginner,Intermediate,Math,53,0.8,Textbook,Medium,92
Kayla Mendez,16,Male,Australia,New South Wales,Newcastle,Engineer,High,Beginner,Advanced,Computer Science,31,3,Textbook,Basic,135
Jose Allen,17,Female,India,Maharashtra,Mumbai,Doctor,Middle,Intermediate,Intermediate,History,57,1.2,Textbook,Medium,129
Thomas Osborne,11,Female,Australia,Victoria,Melbourne,Engineer,Low,Intermediate,Beginner,Science,87,3,Textbook,Basic,88
Holly Garcia,7,Male,India,Delhi,New Delhi,Farmer,Low,Advanced,Beginner,Science,33,2.3,Practice Worksheet,Advanced,86
Devon Dickerson,17,Male,Australia,New South Wales,Newcastle,Farmer,High,Intermediate,Beginner,Math,58,1.4,Video Lesson,Basic,140
David Mccarthy,17,Female,USA,Texas,Dallas,Teacher,High,Intermediate,Intermediate,Science,52,3.8,Online Course,Basic,90
Shelly Lawson,18,Female,USA,New York,NYC,Business,Middle,Beginner,Advanced,Math,56,1.8,Textbook,Advanced,116
Mr. Walter Sanchez,10,Female,Canada,British Columbia,Vancouver,Farmer,Middle,Advanced,Intermediate,History,64,2.6,Online Course,Basic,92
Joseph Mendez,10,Female,India,Maharashtra,Mumbai,Farmer,Middle,Beginner,Intermediate,History,15,4,Video Lesson,Basic,110
Ronald Morris,8,Male,USA,New York,NYC,Teacher,Low,Beginner,Advanced,English,89,2.5,Video Lesson,Basic,80
Eugene Weaver,17,Female,Canada,British Columbia,Vancouver,Business,Low,Beginner,Beginner,Computer Science,2,4.2,Interactive Quiz,Basic,83
Rhonda Moreno,16,Male,Canada,Quebec,Quebec City,Farmer,High,Advanced,Advanced,History,63,2.1,Textbook,Basic,108
Brandon Young,7,Female,Australia,Victoria,Melbourne,Business,Middle,Intermediate,Beginner,Science,59,3.2,Video Lesson,Medium,131
William Reed,18,Female,Canada,British Columbia,Victoria,Business,High,Intermediate,Beginner,History,46,2.5,Textbook,Basic,133
Jennifer Luna,13,Male,UK,Wales,Swansea,Doctor,High,Intermediate,Advanced,Computer Science,11,1.3,Video Lesson,Medium,118
David Mckinney,18,Female,India,Karnataka,Mysore,Doctor,Middle,Beginner,Intermediate,Computer Science,98,0.6,Online Course,Medium,121
Christopher Taylor,14,Female,India,Delhi,New Delhi,Unemployed,Low,Advanced,Advanced,History,59,3.2,Practice Worksheet,Basic,81
Maria Durham,7,Female,Canada,Ontario,Toronto,Farmer,Low,Beginner,Beginner,Computer Science,71,4.3,Practice Worksheet,Advanced,127
Ashley Noble,6,Female,India,Delhi,New Delhi,Doctor,Low,Advanced,Advanced,Math,1,1.9,Video Lesson,Advanced,136
Patricia Williams,7,Male,UK,Wales,Swansea,Doctor,High,Advanced,Intermediate,Math,87,3.5,Interactive Quiz,Medium,133
Daniel Carter,18,Male,USA,New York,NYC,Doctor,Middle,Advanced,Advanced,Math,71,1.2,Textbook,Medium,91
Briana Morse,12,Male,India,Delhi,New Delhi,Doctor,High,Beginner,Advanced,Math,65,1.8,Online Course,Advanced,95
Carl Parker,12,Male,USA,California,Los Angeles,Farmer,Low,Intermediate,Advanced,Math,12,3.3,Practice Worksheet,Basic,110
Brittney Perry,12,Male,Australia,Victoria,Melbourne,Unemployed,Low,Advanced,Intermediate,Science,21,4.4,Video Lesson,Basic,137
Savannah Rocha,17,Male,UK,England,Manchester,Unemployed,Low,Intermediate,Advanced,Computer Science,85,1.3,Interactive Quiz,Basic,91
Willie Bryant,9,Male,India,Karnataka,Bangalore,Farmer,High,Intermediate,Beginner,Science,23,4.7,Practice Worksheet,Basic,128
Derrick Rogers,16,Male,USA,California,San Francisco,Business,High,Intermediate,Intermediate,Science,92,4.1,Interactive Quiz,Basic,125
Amanda Lee,17,Female,UK,England,London,Teacher,Low,Intermediate,Advanced,History,33,1.8,Online Course,Advanced,112
John Riley,11,Male,Australia,Victoria,Melbourne,Teacher,Low,Intermediate,Intermediate,Science,92,3.1,Textbook,Basic,95
Zachary Wilkinson,9,Male,Australia,Victoria,Melbourne,Engineer,High,Advanced,Advanced,Computer Science,68,1.3,Online Course,Basic,97
Alicia Webb,16,Male,UK,Scotland,Glasgow,Unemployed,Middle,Beginner,Intermediate,Science,24,3.3,Textbook,Medium,109
John Lane,15,Male,UK,England,Manchester,Farmer,Low,Advanced,Intermediate,English,44,0.8,Textbook,Advanced,82
Julia Taylor,17,Female,UK,Scotland,Glasgow,Farmer,Middle,Advanced,Beginner,Math,61,4.9,Practice Worksheet,Basic,135
Ronnie Suarez,18,Male,USA,California,San Francisco,Business,Middle,Intermediate,Beginner,English,50,2,Interactive Quiz,Basic,81
Kristine Lynch,14,Female,UK,Scotland,Edinburgh,Farmer,Low,Beginner,Beginner,Math,59,0.6,Online Course,Advanced,83
Christopher Powers,15,Male,Australia,Queensland,Gold Coast,Doctor,Low,Beginner,Intermediate,History,87,2.1,Video Lesson,Basic,84
Christine Adams,6,Female,USA,California,San Francisco,Engineer,High,Beginner,Intermediate,English,7,3.2,Online Course,Basic,92
Alexandria Parker,14,Female,India,Karnataka,Bangalore,Business,Low,Advanced,Beginner,English,56,1.1,Practice Worksheet,Basic,97
Julie Anderson,16,Female,Canada,Ontario,Toronto,Farmer,Low,Beginner,Beginner,Science,95,2,Practice Worksheet,Advanced,136
Alejandro Lawson,11,Female,UK,England,London,Unemployed,Middle,Intermediate,Intermediate,English,34,1.2,Practice Worksheet,Medium,126
Danielle Ruiz,8,Female,India,Karnataka,Bangalore,Teacher,Low,Intermediate,Beginner,Computer Science,60,1.2,Online Course,Medium,102
Robert Kennedy,13,Female,India,Karnataka,Mysore,Doctor,Low,Intermediate,Advanced,Math,93,4.9,Interactive Quiz,Medium,129
Sandra Small,11,Female,Australia,New South Wales,Sydney,Unemployed,Middle,Intermediate,Intermediate,Science,44,3.8,Video Lesson,Advanced,80
Hannah Dalton,7,Male,Canada,Ontario,Ottawa,Business,High,Advanced,Beginner,Math,60,2.6,Online Course,Basic,98
Zachary Howell,8,Female,Australia,Queensland,Brisbane,Farmer,High,Advanced,Intermediate,History,20,2,Online Course,Medium,138
Michelle Francis,10,Female,India,Maharashtra,Pune,Farmer,Low,Beginner,Beginner,English,31,3.8,Textbook,Medium,86
Caleb Guzman,6,Female,Canada,Ontario,Ottawa,Unemployed,Middle,Beginner,Intermediate,Math,70,3.7,Video Lesson,Medium,110
Phyllis Mckay,7,Female,Canada,Quebec,Quebec City,Business,Middle,Advanced,Advanced,Computer Science,100,2.2,Practice Worksheet,Advanced,95
Zachary Baxter,12,Male,USA,New York,NYC,Farmer,High,Beginner,Advanced,History,76,3.8,Textbook,Medium,92
Corey Burke,15,Male,USA,Texas,Dallas,Engineer,Middle,Beginner,Advanced,Computer Science,29,3.9,Online Course,Medium,116
Bradley Roberts,15,Female,Australia,Queensland,Gold Coast,Farmer,High,Beginner,Intermediate,English,45,0.8,Online Course,Basic,120
David Lane,16,Female,USA,California,San Francisco,Business,Low,Advanced,Advanced,Science,27,2.5,Practice Worksheet,Medium,85
Kayla Gardner,7,Female,USA,New York,Buffalo,Doctor,High,Advanced,Intermediate,Math,97,3.6,Textbook,Medium,100
Mr. Mark Fuller,13,Female,India,Karnataka,Mysore,Unemployed,Low,Advanced,Advanced,Computer Science,76,1.1,Textbook,Basic,113
Aaron Williams,17,Male,USA,New York,NYC,Unemployed,High,Beginner,Advanced,English,42,3.3,Online Course,Basic,93
Melanie Murray,10,Male,Canada,Ontario,Toronto,Business,High,Beginner,Intermediate,Math,11,3.8,Interactive Quiz,Basic,96
Sherry Tyler,16,Male,USA,California,Los Angeles,Engineer,Middle,Advanced,Intermediate,Science,2,1,Video Lesson,Basic,87
Daniel Thomas,16,Female,India,Karnataka,Mysore,Unemployed,High,Intermediate,Intermediate,Math,20,2.2,Online Course,Medium,91
Brian Garcia,8,Female,UK,England,London,Teacher,High,Advanced,Advanced,Science,4,1,Practice Worksheet,Basic,115
Christina Rivera,12,Male,Canada,British Columbia,Vancouver,Farmer,Low,Advanced,Beginner,Math,18,3.7,Interactive Quiz,Basic,101
Diana Rogers,16,Female,Australia,New South Wales,Sydney,Business,High,Beginner,Advanced,Math,15,2.5,Video Lesson,Basic,113
Adam Aguilar,18,Female,Australia,New South Wales,Sydney,Farmer,High,Beginner,Intermediate,English,28,2.3,Textbook,Basic,94
Samantha Shields,17,Male,India,Delhi,New Delhi,Teacher,High,Intermediate,Intermediate,History,94,1.5,Interactive Quiz,Medium,82
Mark Perez,17,Female,Australia,Queensland,Gold Coast,Farmer,Low,Beginner,Advanced,Computer Science,7,4.7,Textbook,Medium,121
Cameron Young,9,Male,Canada,Ontario,Toronto,Farmer,Middle,Beginner,Intermediate,Computer Science,19,0.8,Textbook,Advanced,80
Anna Cline,17,Male,Australia,Queensland,Brisbane,Farmer,Low,Intermediate,Beginner,Science,3,4.8,Online Course,Medium,97
Katie Stephens,12,Female,UK,Scotland,Glasgow,Doctor,High,Advanced,Beginner,Science,7,3.1,Interactive Quiz,Advanced,124
Kathryn Flores,6,Male,USA,California,San Francisco,Unemployed,Middle,Intermediate,Advanced,Computer Science,92,0.6,Online Course,Basic,112
Amy Skinner,13,Male,India,Delhi,New Delhi,Doctor,Middle,Intermediate,Beginner,Math,3,2.8,Video Lesson,Advanced,100
Phyllis Hogan,13,Male,USA,New York,Buffalo,Doctor,Low,Beginner,Intermediate,Math,2,3.3,Online Course,Advanced,120
Alexandria Dixon,15,Male,Canada,Quebec,Montreal,Farmer,Low,Beginner,Beginner,English,77,2,Video Lesson,Basic,82
Alexander Dyer,9,Female,India,Delhi,New Delhi,Engineer,High,Intermediate,Intermediate,Computer Science,82,1.6,Online Course,Medium,92
Cheryl Daniels,8,Male,Canada,Ontario,Ottawa,Doctor,Middle,Intermediate,Intermediate,Computer Science,46,3.7,Online Course,Basic,133
Albert Rivera,18,Female,UK,England,Manchester,Engineer,Low,Beginner,Beginner,Math,87,0.9,Interactive Quiz,Medium,125
Jacqueline Brown,13,Female,Australia,Victoria,Geelong,Farmer,Low,Advanced,Beginner,English,2,1.9,Online Course,Basic,88
Shannon Shelton,16,Male,Canada,Ontario,Toronto,Teacher,Middle,Beginner,Advanced,Science,7,2.4,Practice Worksheet,Medium,100
Kevin Bonilla,18,Male,USA,Texas,Dallas,Unemployed,High,Intermediate,Advanced,Math,66,2.4,Interactive Quiz,Advanced,115
Kathy Baxter,17,Male,India,Delhi,New Delhi,Teacher,Middle,Advanced,Intermediate,Science,99,5,Online Course,Medium,111
Robert Martin,6,Male,India,Karnataka,Bangalore,Engineer,Middle,Intermediate,Beginner,Computer Science,23,1.1,Practice Worksheet,Advanced,89
Victoria Hill,9,Female,USA,Texas,Houston,Teacher,Middle,Intermediate,Beginner,English,71,2.8,Video Lesson,Basic,120
Kristin Arnold,18,Male,India,Karnataka,Bangalore,Farmer,Middle,Intermediate,Advanced,Math,67,4.1,Online Course,Medium,95
John Evans,8,Female,USA,California,Los Angeles,Farmer,High,Advanced,Advanced,English,70,3,Textbook,Basic,87
Jamie Erickson,12,Male,Canada,Ontario,Toronto,Engineer,Middle,Intermediate,Intermediate,History,85,2.4,Interactive Quiz,Medium,130
Justin Weaver,9,Male,UK,Wales,Cardiff,Engineer,Low,Beginner,Intermediate,Math,61,0.6,Interactive Quiz,Basic,140
Sally Stewart,15,Female,Australia,Victoria,Geelong,Doctor,Low,Advanced,Intermediate,Math,90,3.2,Interactive Quiz,Medium,110
James Jenkins,18,Male,Australia,Queensland,Gold Coast,Engineer,High,Advanced,Intermediate,Computer Science,40,1.7,Practice Worksheet,Basic,82
Melissa Garza,9,Male,Canada,Ontario,Ottawa,Farmer,Low,Beginner,Advanced,Math,64,2.4,Online Course,Medium,131
Richard Nolan,7,Male,India,Karnataka,Bangalore,Teacher,High,Advanced,Intermediate,English,35,4,Online Course,Basic,95
Mary Garner,9,Male,Australia,New South Wales,Sydney,Engineer,High,Intermediate,Intermediate,Science,75,3.9,Practice Worksheet,Advanced,120
Martin Thompson,17,Male,USA,Texas,Dallas,Doctor,Middle,Intermediate,Advanced,History,41,3.5,Textbook,Basic,88
Crystal White,14,Male,India,Karnataka,Mysore,Doctor,Middle,Advanced,Beginner,History,25,3.1,Textbook,Basic,116
Craig Blankenship,18,Female,Australia,New South Wales,Sydney,Teacher,Low,Intermediate,Intermediate,Computer Science,78,1.7,Video Lesson,Basic,125
Nathaniel Lewis,10,Female,Australia,New South Wales,Newcastle,Unemployed,Middle,Advanced,Advanced,Computer Science,44,4,Practice Worksheet,Basic,130
Kim French,12,Female,Australia,Queensland,Gold Coast,Farmer,Middle,Intermediate,Beginner,Computer Science,51,3.2,Practice Worksheet,Medium,121
Larry Williams,12,Female,Australia,Queensland,Brisbane,Teacher,High,Advanced,Advanced,English,70,4,Practice Worksheet,Advanced,119
Gabriel Torres,7,Male,Canada,Ontario,Toronto,Engineer,Low,Intermediate,Advanced,English,65,1.1,Video Lesson,Medium,112
Lisa Miranda,6,Female,India,Maharashtra,Pune,Unemployed,High,Advanced,Beginner,Math,15,1.4,Textbook,Medium,82
Donald Castaneda,8,Female,Australia,Victoria,Geelong,Teacher,Low,Intermediate,Advanced,History,5,1.3,Textbook,Advanced,140
Valerie Ramirez,10,Male,UK,Scotland,Glasgow,Unemployed,High,Advanced,Advanced,Science,25,0.5,Video Lesson,Basic,96
Alexandria Diaz,6,Female,India,Karnataka,Bangalore,Unemployed,Low,Intermediate,Advanced,Computer Science,56,4.9,Interactive Quiz,Advanced,132
James Walters,15,Male,UK,England,Manchester,Engineer,High,Advanced,Intermediate,Computer Science,50,4.3,Textbook,Basic,131
Julie Arnold,15,Male,Australia,New South Wales,Newcastle,Teacher,High,Advanced,Advanced,Math,15,1.7,Textbook,Advanced,108
Clifford Mosley,16,Male,India,Karnataka,Bangalore,Farmer,Middle,Advanced,Advanced,Math,83,1.1,Online Course,Basic,85
Matthew Wells,9,Female,UK,England,Manchester,Business,High,Beginner,Advanced,English,1,2.1,Textbook,Advanced,96
John Marshall,12,Male,India,Maharashtra,Mumbai,Teacher,High,Beginner,Beginner,History,40,1.2,Practice Worksheet,Advanced,121
Bruce Diaz,11,Male,Australia,Queensland,Gold Coast,Business,Middle,Advanced,Beginner,Science,60,4.7,Textbook,Advanced,118
Sean Dillon,16,Male,Australia,Victoria,Melbourne,Engineer,High,Advanced,Advanced,History,81,4.5,Video Lesson,Medium,114
George Miller,11,Female,Canada,British Columbia,Vancouver,Teacher,High,Beginner,Advanced,Math,22,3.1,Online Course,Basic,84
Brady Leblanc,14,Male,Australia,Victoria,Geelong,Engineer,High,Advanced,Beginner,English,68,3.1,Video Lesson,Basic,129
Kevin Orr,6,Male,Australia,New South Wales,Sydney,Engineer,High,Intermediate,Intermediate,History,32,0.8,Online Course,Medium,122
John Alvarez,18,Male,Canada,Quebec,Montreal,Unemployed,Middle,Advanced,Intermediate,English,99,4.9,Interactive Quiz,Basic,133
Amy Pierce,10,Male,Canada,Quebec,Quebec City,Doctor,Middle,Intermediate,Intermediate,History,85,4.9,Interactive Quiz,Advanced,124
Albert Olson,12,Male,UK,Scotland,Edinburgh,Teacher,Low,Advanced,Intermediate,Math,43,2.9,Video Lesson,Medium,95
Jeffrey Kramer,9,Female,Australia,New South Wales,Newcastle,Unemployed,Low,Advanced,Beginner,Math,38,1.7,Practice Worksheet,Advanced,99
Amanda Perry,12,Female,Australia,New South Wales,Sydney,Teacher,Low,Advanced,Advanced,History,26,4.4,Interactive Quiz,Basic,118
Annette Wood,15,Male,Australia,Victoria,Geelong,Engineer,Middle,Beginner,Intermediate,History,6,4.7,Textbook,Medium,127
Margaret Jordan,12,Male,UK,England,London,Farmer,Middle,Beginner,Intermediate,Computer Science,83,3.7,Practice Worksheet,Medium,122
Clarence Cannon,12,Female,UK,Wales,Swansea,Doctor,Middle,Intermediate,Beginner,Science,71,3.7,Practice Worksheet,Advanced,109
Maria Vargas,6,Female,USA,California,Los Angeles,Unemployed,High,Beginner,Beginner,History,16,4.2,Interactive Quiz,Advanced,135
Tracy Flores DDS,16,Female,Australia,New South Wales,Newcastle,Unemployed,Middle,Intermediate,Advanced,English,86,3.4,Practice Worksheet,Advanced,94
Joan Molina,7,Female,Canada,Quebec,Montreal,Business,Middle,Advanced,Advanced,History,78,1.9,Video Lesson,Advanced,107
Dylan Miles,12,Male,UK,Wales,Swansea,Farmer,Low,Beginner,Beginner,Science,72,3.6,Textbook,Medium,115
Elizabeth Rhodes,18,Female,USA,New York,NYC,Teacher,Low,Beginner,Intermediate,Science,92,4.2,Interactive Quiz,Basic,83
Craig Rodriguez,16,Female,Australia,Queensland,Gold Coast,Farmer,Middle,Intermediate,Advanced,English,9,2.5,Interactive Quiz,Medium,121
Christian Stanley,7,Male,USA,Texas,Houston,Unemployed,Middle,Intermediate,Intermediate,Math,12,1.2,Practice Worksheet,Advanced,127
Brian Sanchez,8,Male,UK,England,London,Business,High,Intermediate,Advanced,Science,90,3.2,Interactive Quiz,Basic,98
Joseph Campbell,14,Female,UK,Scotland,Glasgow,Farmer,Middle,Beginner,Advanced,English,82,4.5,Textbook,Basic,139
Jeffery Bird,11,Female,Australia,New South Wales,Sydney,Business,High,Advanced,Intermediate,English,91,2.8,Interactive Quiz,Basic,81
Jordan Foster,6,Male,India,Karnataka,Mysore,Unemployed,High,Advanced,Beginner,Computer Science,63,1.3,Interactive Quiz,Basic,136
David Floyd,14,Male,UK,Wales,Swansea,Unemployed,Low,Intermediate,Beginner,History,32,3.8,Textbook,Medium,93
Renee Anderson,12,Female,Canada,British Columbia,Vancouver,Teacher,Low,Intermediate,Beginner,History,66,4.6,Textbook,Medium,105
William Chavez,16,Male,UK,Wales,Swansea,Business,Middle,Advanced,Beginner,Science,30,1.8,Online Course,Medium,89
Connor Vaughan,15,Male,Australia,New South Wales,Newcastle,Engineer,Middle,Intermediate,Beginner,History,8,3.5,Practice Worksheet,Basic,113
Victoria Evans,14,Female,Australia,Queensland,Brisbane,Farmer,Low,Intermediate,Advanced,Math,59,1.5,Interactive Quiz,Advanced,119
Charles Lawrence,11,Male,UK,Scotland,Glasgow,Doctor,Middle,Beginner,Intermediate,Computer Science,41,2.5,Textbook,Basic,117
Sean Green,14,Female,India,Delhi,New Delhi,Engineer,Low,Intermediate,Intermediate,History,92,4.5,Online Course,Medium,88
Mark Warner,13,Female,Australia,Queensland,Brisbane,Farmer,Middle,Beginner,Advanced,English,37,2.8,Textbook,Medium,111
Michael Douglas,14,Male,UK,England,Manchester,Farmer,High,Beginner,Beginner,English,67,3,Video Lesson,Advanced,122
Katherine Thornton,16,Female,Australia,Queensland,Gold Coast,Engineer,Middle,Beginner,Advanced,English,8,3,Video Lesson,Basic,122
William Warren,17,Male,UK,Wales,Swansea,Business,High,Advanced,Advanced,Science,7,1,Video Lesson,Advanced,85
Tony Miller,6,Female,UK,Scotland,Edinburgh,Farmer,High,Beginner,Beginner,Math,0,4.8,Video Lesson,Advanced,80
Danielle Harrison,7,Male,Australia,Queensland,Brisbane,Doctor,Low,Intermediate,Intermediate,History,6,1.5,Video Lesson,Basic,130
Katie White,13,Female,USA,New York,Buffalo,Teacher,Low,Intermediate,Beginner,Science,32,2.4,Practice Worksheet,Advanced,89
Mr. Colton Goodman,7,Female,Canada,Quebec,Quebec City,Business,Low,Intermediate,Beginner,English,59,3.5,Video Lesson,Advanced,106
Bryan Gomez,12,Male,Canada,Ontario,Ottawa,Unemployed,Low,Advanced,Advanced,English,80,3.9,Interactive Quiz,Advanced,109
Kayla Bennett,13,Male,Canada,Quebec,Quebec City,Farmer,High,Advanced,Beginner,Computer Science,48,2.9,Practice Worksheet,Advanced,122
Aaron Adams,14,Male,USA,Texas,Houston,Doctor,Low,Intermediate,Beginner,Science,29,2.9,Interactive Quiz,Basic,140
Kevin Wood,6,Female,Australia,New South Wales,Newcastle,Engineer,Middle,Intermediate,Intermediate,History,3,2.3,Textbook,Medium,128
Jessica Davis,8,Male,India,Maharashtra,Mumbai,Farmer,Low,Beginner,Intermediate,Computer Science,40,4.4,Video Lesson,Advanced,129
Alexandra Lamb,18,Female,USA,California,Los Angeles,Engineer,Low,Advanced,Intermediate,History,13,4,Online Course,Advanced,127
Denise Jackson,9,Male,Canada,Ontario,Ottawa,Farmer,Middle,Beginner,Beginner,Science,12,1.4,Interactive Quiz,Advanced,135
Vanessa Sanchez,7,Female,Australia,New South Wales,Newcastle,Business,Middle,Intermediate,Beginner,History,81,4.9,Interactive Quiz,Medium,94
Joseph Davis,9,Female,Canada,Quebec,Quebec City,Teacher,Middle,Intermediate,Intermediate,History,24,3.2,Online Course,Medium,85
Randy Carpenter,6,Female,UK,Wales,Cardiff,Farmer,High,Advanced,Intermediate,History,26,1.4,Online Course,Basic,112
Hannah Phillips,16,Male,USA,Texas,Houston,Farmer,High,Beginner,Beginner,Computer Science,72,4.3,Practice Worksheet,Basic,120
Andrew Flores,6,Female,Australia,Victoria,Melbourne,Engineer,Low,Advanced,Intermediate,Science,30,2.6,Interactive Quiz,Medium,108
Edward Cook,17,Male,USA,California,Los Angeles,Doctor,Low,Intermediate,Advanced,English,7,2.3,Textbook,Advanced,127
Jessica Foster,10,Male,India,Delhi,New Delhi,Farmer,Middle,Beginner,Advanced,English,10,3.8,Video Lesson,Medium,107
Samuel Fisher,16,Female,USA,California,San Francisco,Unemployed,Middle,Advanced,Intermediate,History,72,3.8,Online Course,Medium,87
Melinda Stokes,17,Female,USA,California,Los Angeles,Farmer,Low,Intermediate,Advanced,History,41,1.6,Online Course,Medium,116
Donald Walters,10,Female,Canada,British Columbia,Vancouver,Business,High,Advanced,Advanced,Computer Science,41,0.7,Practice Worksheet,Advanced,121
Bradley Wiley,14,Male,UK,Wales,Swansea,Doctor,High,Intermediate,Advanced,Computer Science,65,1.8,Textbook,Advanced,138
Jennifer Cooper,9,Male,India,Delhi,New Delhi,Teacher,High,Advanced,Beginner,History,82,4.2,Textbook,Basic,132
Jordan Brown MD,17,Female,USA,Texas,Dallas,Doctor,Middle,Advanced,Intermediate,Science,28,3.8,Video Lesson,Basic,120
Adam Travis,15,Female,Australia,New South Wales,Sydney,Doctor,Middle,Advanced,Intermediate,Computer Science,79,3,Video Lesson,Medium,94
James Wheeler,15,Female,Canada,Ontario,Ottawa,Doctor,Middle,Advanced,Beginner,Computer Science,50,0.7,Online Course,Medium,139
Dr. Karen Hodge,14,Female,Canada,Quebec,Quebec City,Engineer,Low,Beginner,Beginner,History,47,2,Online Course,Medium,122
Robert Daniels,15,Male,India,Delhi,New Delhi,Farmer,Low,Intermediate,Advanced,English,16,2.6,Interactive Quiz,Advanced,122
Shannon Johnson,10,Female,India,Maharashtra,Mumbai,Engineer,Middle,Intermediate,Beginner,English,67,4.2,Video Lesson,Advanced,108
Maria Hendricks,10,Male,India,Delhi,New Delhi,Farmer,High,Advanced,Advanced,History,13,2.7,Interactive Quiz,Advanced,98
Christopher Fuller,15,Female,USA,California,San Francisco,Teacher,Low,Intermediate,Intermediate,History,22,3.2,Textbook,Advanced,125
Nicholas Bauer,8,Male,India,Maharashtra,Mumbai,Business,High,Beginner,Intermediate,English,17,3.9,Video Lesson,Medium,120
Diane Rasmussen,7,Male,Australia,Victoria,Geelong,Farmer,Low,Advanced,Advanced,Science,39,1.6,Interactive Quiz,Advanced,114
Christina Hudson,13,Male,India,Maharashtra,Mumbai,Teacher,Middle,Advanced,Beginner,History,89,0.6,Online Course,Advanced,118
Mary Stephenson,6,Male,Canada,British Columbia,Victoria,Farmer,Middle,Intermediate,Intermediate,Computer Science,82,1.7,Practice Worksheet,Basic,121
Stephanie Brown,6,Female,USA,California,Los Angeles,Farmer,High,Intermediate,Beginner,Computer Science,30,0.5,Video Lesson,Basic,137
Shelia Gonzalez,7,Male,USA,California,San Francisco,Unemployed,High,Advanced,Advanced,English,64,4.5,Textbook,Medium,89
Shannon Mcguire,11,Male,India,Delhi,New Delhi,Farmer,Middle,Advanced,Intermediate,History,96,4.3,Textbook,Basic,81
James Chen,6,Male,India,Delhi,New Delhi,Farmer,Middle,Beginner,Beginner,History,31,4.9,Practice Worksheet,Advanced,129
Robert Foster,14,Female,USA,Texas,Dallas,Business,Middle,Intermediate,Beginner,Science,18,3.7,Video Lesson,Basic,86
Gina Brown,8,Female,Australia,Queensland,Gold Coast,Farmer,Middle,Advanced,Beginner,English,65,4.3,Textbook,Advanced,122
Jodi Cohen,10,Female,India,Delhi,New Delhi,Teacher,Low,Beginner,Advanced,History,51,4.4,Online Course,Basic,88
